,Source,Destination,Protocol,Length,Info
1220,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=316661 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1221,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=318121 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1222,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=319581 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1223,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=321041 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1224,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=322501 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1225,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=323961 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1226,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=325421 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1227,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=326881 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1228,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=328341 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1229,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=329801 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1230,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=331261 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1231,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=332721 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1232,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=334181 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1233,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=335641 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1234,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=337101 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1235,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=338561 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1236,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=340021 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1237,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=341481 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1238,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=342941 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1239,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=344401 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1240,151.139.71.24,10.0.2.15,TCP,1514,"80  >  53734 [PSH, ACK] Seq=345861 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
1241,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=347321 Win=46720 Len=0
1242,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=347321 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1243,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=348781 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1244,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=350241 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1245,151.139.71.24,10.0.2.15,TCP,398,"80  >  53734 [PSH, ACK] Seq=351701 Ack=470 Win=65535 Len=344 [TCP segment of a reassembled PDU]"
1246,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=352045 Win=41996 Len=0
1247,10.0.2.15,151.139.71.24,TCP,54,[TCP Window Update] 53734  >  80 [ACK] Seq=470 Ack=352045 Win=64240 Len=0
1248,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=352045 Ack=470 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
1249,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=353431 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1250,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=354891 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1251,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=356351 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1252,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=357811 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1253,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=359271 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1254,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=360731 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1255,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=362191 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1256,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=363651 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1257,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=365111 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1258,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=366571 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1259,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=368031 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1260,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=369491 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1261,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=370951 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1262,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=372411 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1263,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=373871 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1264,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=375331 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1265,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=376791 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1266,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=378251 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1267,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=379711 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1268,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=381171 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1269,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=382631 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1270,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=384091 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1271,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=385551 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1272,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=387011 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1273,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=388471 Win=64240 Len=0
1274,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=388471 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1275,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=389931 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1276,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=391391 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1277,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=392851 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1278,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=394311 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1279,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=395771 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1280,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=397231 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1281,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=398691 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1282,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=400151 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1283,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=401611 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1284,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=403071 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1285,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=404531 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1286,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=405991 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1287,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=407451 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1288,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=408911 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1289,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=410371 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1290,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=411831 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1291,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=413291 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1292,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=414751 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1293,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=416211 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1294,151.139.71.24,10.0.2.15,TCP,128,"80  >  53734 [PSH, ACK] Seq=417671 Ack=470 Win=65535 Len=74 [TCP segment of a reassembled PDU]"
1295,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=417745 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1296,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=419205 Win=64240 Len=0
1297,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=419205 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1298,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=420665 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1299,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=422125 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1300,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=423585 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1301,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=425045 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1302,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=426505 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1303,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=427965 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1304,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=429425 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1305,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=430885 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1306,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=432345 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1307,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=433805 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1308,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=435265 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1309,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=436725 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1310,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=438185 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1311,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=439645 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1312,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=441105 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1313,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=442565 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1314,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=444025 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1315,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=445485 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1316,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=446945 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1317,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=448405 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1318,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=449865 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1319,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=451325 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1320,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53734 [PSH, ACK] Seq=452785 Ack=470 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
1321,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=454171 Win=29274 Len=0
1322,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=454171 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1323,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=455631 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1324,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=457091 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1325,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=458551 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1326,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=460011 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1327,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=461471 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1328,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=462931 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1329,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=464391 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1330,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=465851 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1331,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=467311 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1332,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=468771 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1333,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=470231 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1334,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=471691 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1335,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=473151 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1336,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=474611 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1337,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=476071 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1338,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=477531 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1339,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=478991 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1340,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=480451 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1341,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=481911 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1342,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=483371 Win=74 Len=0
1343,10.0.2.15,151.139.71.24,TCP,54,[TCP Window Update] 53734  >  80 [ACK] Seq=470 Ack=483371 Win=64240 Len=0
1344,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=483371 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1345,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=484831 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1346,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=486291 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1347,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=487751 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1348,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=489211 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1349,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=490671 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1350,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=492131 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1351,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=493591 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1352,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=495051 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1353,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=496511 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1354,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=497971 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1355,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=499431 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1356,151.139.71.24,10.0.2.15,TCP,896,"80  >  53734 [PSH, ACK] Seq=500891 Ack=470 Win=65535 Len=842 [TCP segment of a reassembled PDU]"
1357,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=501733 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1358,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=503193 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1359,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=504653 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1360,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=506113 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1361,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=507573 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1362,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=509033 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1363,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=510493 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1364,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=511953 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1365,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=513413 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1366,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=514873 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1367,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=516333 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1368,151.139.71.24,10.0.2.15,TCP,626,"80  >  53734 [PSH, ACK] Seq=517793 Ack=470 Win=65535 Len=572 [TCP segment of a reassembled PDU]"
1369,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=518365 Win=64240 Len=0
1370,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=518365 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1371,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=519825 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1372,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=521285 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1373,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=522745 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1374,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=524205 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1375,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=525665 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1376,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=527125 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1377,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=528585 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1378,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=530045 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1379,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=531505 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1380,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=532965 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1381,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=534425 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1382,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=535885 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1383,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=537345 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1384,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=538805 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1385,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=540265 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1386,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=541725 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1387,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=543185 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1388,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=544645 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1389,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=546105 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1390,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=547565 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1391,151.139.71.24,10.0.2.15,TCP,1272,"80  >  53734 [PSH, ACK] Seq=549025 Ack=470 Win=65535 Len=1218 [TCP segment of a reassembled PDU]"
1392,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=470 Ack=550243 Win=64240 Len=0
1393,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=550243 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1394,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=551703 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
1395,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=553163 Ack=470 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
